lh.aparc.a2009s.area,lh_G&S_frontomargin_area,lh_G&S_occipital_inf_area,lh_G&S_paracentral_area,lh_G&S_subcentral_area,lh_G&S_transv_frontopol_area,lh_G&S_cingul-Ant_area,lh_G&S_cingul-Mid-Ant_area,lh_G&S_cingul-Mid-Post_area,lh_G_cingul-Post-dorsal_area,lh_G_cingul-Post-ventral_area,lh_G_cuneus_area,lh_G_front_inf-Opercular_area,lh_G_front_inf-Orbital_area,lh_G_front_inf-Triangul_area,lh_G_front_middle_area,lh_G_front_sup_area,lh_G_Ins_lg&S_cent_ins_area,lh_G_insular_short_area,lh_G_occipital_middle_area,lh_G_occipital_sup_area,lh_G_oc-temp_lat-fusifor_area,lh_G_oc-temp_med-Lingual_area,lh_G_oc-temp_med-Parahip_area,lh_G_orbital_area,lh_G_pariet_inf-Angular_area,lh_G_pariet_inf-Supramar_area,lh_G_parietal_sup_area,lh_G_postcentral_area,lh_G_precentral_area,lh_G_precuneus_area,lh_G_rectus_area,lh_G_subcallosal_area,lh_G_temp_sup-G_T_transv_area,lh_G_temp_sup-Lateral_area,lh_G_temp_sup-Plan_polar_area,lh_G_temp_sup-Plan_tempo_area,lh_G_temporal_inf_area,lh_G_temporal_middle_area,lh_Lat_Fis-ant-Horizont_area,lh_Lat_Fis-ant-Vertical_area,lh_Lat_Fis-post_area,lh_Pole_occipital_area,lh_Pole_temporal_area,lh_S_calcarine_area,lh_S_central_area,lh_S_cingul-Marginalis_area,lh_S_circular_insula_ant_area,lh_S_circular_insula_inf_area,lh_S_circular_insula_sup_area,lh_S_collat_transv_ant_area,lh_S_collat_transv_post_area,lh_S_front_inf_area,lh_S_front_middle_area,lh_S_front_sup_area,lh_S_interm_prim-Jensen_area,lh_S_intrapariet&P_trans_area,lh_S_oc_middle&Lunatus_area,lh_S_oc_sup&transversal_area,lh_S_occipital_ant_area,lh_S_oc-temp_lat_area,lh_S_oc-temp_med&Lingual_area,lh_S_orbital_lateral_area,lh_S_orbital_med-olfact_area,lh_S_orbital-H_Shaped_area,lh_S_parieto_occipital_area,lh_S_pericallosal_area,lh_S_postcentral_area,lh_S_precentral-inf-part_area,lh_S_precentral-sup-part_area,lh_S_suborbital_area,lh_S_subparietal_area,lh_S_temporal_inf_area,lh_S_temporal_sup_area,lh_S_temporal_transverse_area,lh_WhiteSurfArea_area,BrainSegVolNotVent,eTIV
tl_0049,716,1347,1196,1082,389,1059,685,905,454,253,1432,793,211,607,3046,4474,354,436,1310,941,1169,1811,873,1511,1316,2284,1943,1350,1870,2079,597,194,329,1483,381,857,1774,1702,192,157,855,1363,801,1886,2453,828,351,757,1002,432,474,1357,959,1723,236,1999,750,746,476,653,1839,209,464,919,1226,842,2142,1121,942,345,780,1183,3587,293,81554,1019815,1472316.110146
tl_0050,835,1113,753,845,448,1521,906,1168,352,170,1133,761,245,749,2819,4408,572,530,1186,712,1588,1848,772,1715,1301,1667,1848,1105,1371,1534,752,442,371,1292,344,531,1279,1456,212,331,694,1091,976,1698,2173,783,455,998,1182,613,400,1367,1142,2096,266,2161,743,782,410,559,1376,371,496,860,1066,1084,1671,1015,881,490,503,932,2952,247,77516.3,908946,1481225.791949
tl_0137,674,836,1065,1437,566,1257,747,783,342,208,1750,891,207,618,2289,4610,329,471,1643,1078,945,1813,788,1136,1541,1649,1607,1622,3169,1829,623,369,256,1459,261,517,1453,1623,178,257,677,1506,726,1723,2969,756,276,761,1043,595,284,1337,1027,1526,245,1524,1003,921,756,644,1121,192,348,647,1105,890,1615,1205,1509,441,836,1155,3730,319,80308.7,969107,1643259.068771
tl_0138,999,1037,1007,841,570,2041,899,899,439,204,1366,853,319,726,3720,4966,511,449,1450,1054,1187,2190,973,1843,1843,2004,1960,1392,1672,1931,702,829,309,1352,424,816,1740,1869,237,284,776,1354,1262,1694,2394,835,403,1012,1111,690,453,1880,1103,1905,338,2234,593,901,689,563,1426,170,610,1269,1417,906,2084,1186,751,560,663,1050,3961,371,88518.6,1031987,1458559.112397
tl_0140,817,973,1086,1009,656,1469,848,995,432,210,1504,1095,269,749,2744,5357,503,478,1404,933,1649,2073,784,1835,1690,1907,1742,1551,1824,1884,758,508,361,1623,515,703,1848,1600,182,193,808,1451,1115,1992,1968,650,313,1044,1200,732,355,1391,1203,2159,146,1753,663,825,640,575,1374,228,571,1069,1463,792,1840,972,794,633,690,1294,4481,333,86277.7,1091692,1614744.998374
tl_0141,678,913,717,764,347,1100,771,835,359,153,962,698,340,670,2178,3994,320,350,1101,653,839,1639,624,1579,1559,1363,1818,1236,1389,1625,608,552,261,974,260,515,1227,1350,201,137,637,994,851,1482,1799,675,363,823,972,585,297,1390,845,1517,110,1771,529,546,389,537,1152,223,463,954,1144,735,1573,873,949,426,594,663,2965,239,67721.2,900412,1351185.898072
tl_0142,1039,1034,1049,989,449,1563,803,894,534,194,1154,812,332,651,2699,4633,488,440,1580,948,1227,1919,879,1684,2202,1874,2086,1622,1559,2017,783,588,383,1303,522,716,2129,1817,235,187,860,1258,1152,1362,2367,834,382,1159,1245,934,281,1543,1187,2543,409,2015,528,1032,457,886,1404,278,534,1113,1543,1078,2385,1064,1083,472,703,1129,4119,265,87622.5,1119973,1683178.152829
tl_0143,679,1199,831,903,499,1376,766,812,304,171,1338,762,336,771,2188,4041,443,575,1568,910,1232,2163,859,1446,1490,1372,1554,1253,1433,1398,588,360,235,1141,461,526,1511,1917,207,211,731,1323,1099,1834,2196,699,340,912,994,589,417,1331,915,1501,72,1951,949,1002,619,608,1543,293,374,893,1459,598,1700,771,799,411,552,1293,3241,258,76090.8,938549,1328273.926917
tl_0145,700,804,1008,713,491,1529,964,826,329,146,1304,753,200,698,2551,4462,304,450,1211,813,1203,2111,804,1628,1347,1610,2047,1663,1523,1590,471,570,257,1052,400,521,1413,1513,179,152,635,1415,967,1614,2378,808,361,755,1052,506,477,1302,738,1910,151,1988,602,804,475,595,1364,199,307,959,1189,778,2729,881,1009,397,620,1079,3581,222,77157.6,916361,1346867.608764
tl_0146,644,717,764,777,368,1412,598,754,314,180,993,750,319,872,2393,3801,377,352,1279,791,1107,1723,862,1407,1774,1542,1459,1241,1477,1517,525,272,251,1093,453,570,1616,1553,214,172,669,1152,1027,1270,2178,659,327,819,1001,628,246,1428,524,1677,367,1784,552,782,421,450,1365,249,448,836,1141,621,1584,928,845,395,558,1126,3868,275,71481.1,963791,1313991.45751
tl_0147,678,1080,840,820,416,1302,867,820,296,169,1208,730,177,716,2358,4446,368,514,1684,888,1060,2165,851,1286,1587,1754,1989,1204,1637,1709,566,430,263,1258,394,541,1514,1706,184,194,730,1233,1000,1551,2284,662,278,811,933,530,465,1335,896,1916,183,2158,1016,884,574,594,1361,170,429,676,1174,544,1780,1005,1096,502,701,1340,3754,256,77487.9,1004264,1493871.184244
tl_0148,563,787,864,761,351,1043,682,715,296,140,954,711,197,589,2004,3711,281,337,937,716,1037,1473,575,1402,1130,1605,1646,1044,1462,1251,624,487,328,1082,206,624,909,981,144,244,769,993,740,1411,1838,629,269,748,908,334,224,1166,944,1825,161,1601,578,690,253,464,1166,186,370,814,1162,767,1605,916,750,278,466,671,2386,338,63314.5,768196,1176222.308737
tl_0150,908,1108,962,871,480,1299,730,811,370,167,1023,832,254,613,2918,4445,406,445,1504,811,1336,1515,872,1465,2080,1906,2520,1226,1581,1779,692,413,344,1148,437,585,1988,1824,191,171,781,1141,1182,1347,2294,819,257,990,1065,528,380,1254,1174,2116,136,2191,834,979,692,712,1701,264,516,972,1221,829,1500,1021,755,480,656,1227,3902,254,81197.8,1079711,1546650.865319
